datetime,TSSPm
2024-03-07 12:26:37,50.9900016784668
2024-03-07 12:27:07,50.900001525878906
2024-03-07 12:27:37,50.900001525878906
2024-03-07 12:28:07,50.900001525878906
2024-03-07 12:28:37,50.900001525878906
2024-03-07 12:29:07,50.900001525878906
2024-03-07 12:29:37,50.619998931884766
2024-03-07 12:30:07,50.9900016784668
2024-03-07 12:30:37,50.900001525878906
2024-03-07 12:31:07,51.0
2024-03-07 12:31:37,50.93000030517578
2024-03-07 12:32:07,50.900001525878906
2024-03-07 12:32:37,50.97999954223633
2024-03-07 12:33:07,51.0
2024-03-07 12:33:37,50.900001525878906
2024-03-07 12:34:07,50.9900016784668
2024-03-07 12:34:37,50.970001220703125
2024-03-07 12:35:07,50.900001525878906
2024-03-07 12:35:37,51.0
2024-03-07 12:36:07,50.88999938964844
2024-03-07 12:36:37,50.97999954223633
2024-03-07 12:37:07,50.779998779296875
2024-03-07 12:37:37,50.900001525878906
2024-03-07 12:38:07,50.81999969482422
2024-03-07 12:38:37,50.959999084472656
2024-03-07 12:39:07,51.0
2024-03-07 12:39:37,50.900001525878906
2024-03-07 12:40:07,50.900001525878906
2024-03-07 12:40:37,51.0
2024-03-07 12:41:07,50.900001525878906
2024-03-07 12:41:37,51.0
2024-03-07 12:42:07,50.9900016784668
2024-03-07 12:42:37,50.900001525878906
2024-03-07 12:43:07,50.95000076293945
2024-03-07 12:43:37,51.0
2024-03-07 12:44:07,50.900001525878906
2024-03-07 12:44:37,50.90999984741211
2024-03-07 12:45:07,50.95000076293945
2024-03-07 12:45:37,50.900001525878906
2024-03-07 12:46:07,50.810001373291016
2024-03-07 12:46:37,50.9900016784668
2024-03-07 12:47:07,50.900001525878906
2024-03-07 12:47:37,50.900001525878906
2024-03-07 12:48:07,50.9900016784668
2024-03-07 12:48:37,50.900001525878906
2024-03-07 12:49:07,50.65999984741211
2024-03-07 12:49:37,51.0
2024-03-07 12:50:07,50.900001525878906
2024-03-07 12:50:37,50.97999954223633
2024-03-07 12:51:07,51.0
2024-03-07 12:51:37,51.0
2024-03-07 12:52:07,50.900001525878906
2024-03-07 12:52:37,50.9900016784668
2024-03-07 12:53:07,50.95000076293945
2024-03-07 12:53:37,51.0
2024-03-07 12:54:07,50.90999984741211
2024-03-07 12:54:37,50.90999984741211
2024-03-07 12:55:07,50.900001525878906
2024-03-07 12:55:37,51.0
2024-03-07 12:56:07,50.91999816894531
2024-03-07 12:56:37,50.900001525878906
2024-03-07 12:57:07,50.81999969482422
2024-03-07 12:57:37,50.900001525878906
2024-03-07 12:58:07,50.91999816894531
2024-03-07 12:58:37,50.97999954223633
2024-03-07 12:59:07,51.0
2024-03-07 12:59:37,50.88999938964844
2024-03-07 13:00:07,51.0
2024-03-07 13:00:37,50.88999938964844
2024-03-07 13:01:07,50.95000076293945
2024-03-07 13:01:37,50.970001220703125
2024-03-07 13:02:07,50.91999816894531
2024-03-07 13:02:37,50.900001525878906
2024-03-07 13:03:07,50.720001220703125
2024-03-07 13:03:37,51.0
2024-03-07 13:04:07,50.900001525878906
2024-03-07 13:04:37,50.650001525878906
2024-03-07 13:05:07,50.810001373291016
2024-03-07 13:05:37,50.86000061035156
2024-03-07 13:06:07,51.0
2024-03-07 13:06:37,51.0
2024-03-07 13:07:07,50.880001068115234
2024-03-07 13:07:37,51.0
2024-03-07 13:08:07,51.0
2024-03-07 13:08:37,50.900001525878906
2024-03-07 13:09:07,50.939998626708984
2024-03-07 13:09:37,50.91999816894531
2024-03-07 13:10:07,50.90999984741211
2024-03-07 13:10:37,50.869998931884766
2024-03-07 13:11:07,51.0
2024-03-07 13:11:37,50.88999938964844
2024-03-07 13:12:07,51.0
2024-03-07 13:12:37,51.0
2024-03-07 13:13:07,50.68000030517578
2024-03-07 13:13:37,50.93000030517578
2024-03-07 13:14:07,51.0
2024-03-07 13:14:37,50.90999984741211
2024-03-07 13:15:07,50.95000076293945
2024-03-07 13:15:37,51.0
2024-03-07 13:16:07,50.9900016784668
2024-03-07 13:16:37,51.0
2024-03-07 13:17:07,51.0
2024-03-07 13:17:37,51.0
2024-03-07 13:18:07,50.900001525878906
2024-03-07 13:18:37,51.0
2024-03-07 13:19:07,51.0
2024-03-07 13:19:37,50.810001373291016
2024-03-07 13:20:07,50.97999954223633
2024-03-07 13:20:37,50.91999816894531
2024-03-07 13:21:07,50.95000076293945
2024-03-07 13:21:37,50.93000030517578
2024-03-07 13:22:07,50.97999954223633
2024-03-07 13:22:37,50.9900016784668
2024-03-07 13:23:07,51.0
2024-03-07 13:23:37,50.970001220703125
2024-03-07 13:24:07,50.9900016784668
2024-03-07 13:24:37,50.970001220703125
2024-03-07 13:25:07,50.95000076293945
2024-03-07 13:25:37,50.900001525878906
2024-03-07 13:26:07,50.9900016784668
2024-03-07 13:26:37,51.0
2024-03-07 13:27:07,51.0
2024-03-07 13:27:37,50.68000030517578
2024-03-07 13:28:07,50.93000030517578
2024-03-07 13:28:37,50.90999984741211
2024-03-07 13:29:07,50.97999954223633
2024-03-07 13:29:37,50.97999954223633
2024-03-07 13:30:07,51.0
2024-03-07 13:30:37,51.0
2024-03-07 13:31:07,50.88999938964844
2024-03-07 13:31:37,50.970001220703125
2024-03-07 13:32:07,51.0
2024-03-07 13:32:37,51.0
2024-03-07 13:33:07,51.0
2024-03-07 13:33:37,51.0
2024-03-07 13:34:07,51.0
2024-03-07 13:34:37,50.900001525878906
2024-03-07 13:35:07,51.0
2024-03-07 13:35:37,51.0
2024-03-07 13:36:07,50.7400016784668
2024-03-07 13:36:37,51.0
2024-03-07 13:37:07,50.869998931884766
2024-03-07 13:37:37,51.0
2024-03-07 13:38:07,50.900001525878906
2024-03-07 13:38:37,51.0
2024-03-07 13:39:07,51.0
2024-03-07 13:39:37,51.0
2024-03-07 13:40:07,51.0
2024-03-07 13:40:37,50.9900016784668
2024-03-07 13:41:07,51.0
2024-03-07 13:41:37,50.93000030517578
2024-03-07 13:42:07,50.900001525878906
2024-03-07 13:42:37,50.52000045776367
2024-03-07 13:43:07,51.0
2024-03-07 13:43:37,50.959999084472656
2024-03-07 13:44:07,50.959999084472656
2024-03-07 13:44:37,51.0
2024-03-07 13:45:08,50.56999969482422
2024-03-07 13:45:37,51.0
2024-03-07 13:46:07,51.02000045776367
2024-03-07 13:46:37,50.9900016784668
2024-03-07 13:47:07,51.0
2024-03-07 13:47:37,51.0
2024-03-07 13:48:07,50.9900016784668
2024-03-07 13:48:37,51.0
2024-03-07 13:49:07,51.0
2024-03-07 13:49:37,50.900001525878906
2024-03-07 13:50:07,50.90999984741211
2024-03-07 13:50:37,51.0
2024-03-07 13:51:07,51.0
2024-03-07 13:51:37,50.900001525878906
2024-03-07 13:52:07,51.0
2024-03-07 13:52:37,51.0
2024-03-07 13:53:07,51.0
2024-03-07 13:53:37,50.90999984741211
2024-03-07 13:54:07,51.0
2024-03-07 13:54:37,50.90999984741211
2024-03-07 13:55:07,51.0
2024-03-07 13:55:37,51.0
2024-03-07 13:56:07,50.90999984741211
2024-03-07 13:56:37,51.0
2024-03-07 13:57:07,51.0
2024-03-07 13:57:37,50.97999954223633
2024-03-07 13:58:07,51.0
2024-03-07 13:58:37,51.0
2024-03-07 13:59:07,51.0
2024-03-07 13:59:37,51.0
2024-03-07 14:00:07,51.0
2024-03-07 14:00:37,51.0
2024-03-07 14:01:07,51.0
2024-03-07 14:01:37,51.0
2024-03-07 14:02:07,50.900001525878906
2024-03-07 14:02:37,51.0
2024-03-07 14:03:07,51.0
2024-03-07 14:03:37,50.970001220703125
2024-03-07 14:04:07,51.0
2024-03-07 14:04:37,50.9900016784668
2024-03-07 14:05:07,51.0
2024-03-07 14:05:37,51.0
2024-03-07 14:06:07,51.0
2024-03-07 14:06:37,50.9900016784668
2024-03-07 14:07:07,51.0
2024-03-07 14:07:37,51.0
2024-03-07 14:08:07,50.9900016784668
2024-03-07 14:08:37,51.0
2024-03-07 14:09:07,51.0
2024-03-07 14:09:37,50.65999984741211
2024-03-07 14:10:07,51.0
2024-03-07 14:10:37,51.0
2024-03-07 14:11:07,51.0
2024-03-07 14:11:37,51.0
2024-03-07 14:12:07,51.0
2024-03-07 14:12:37,50.900001525878906
2024-03-07 14:13:07,50.900001525878906
2024-03-07 14:13:38,51.0
2024-03-07 14:14:07,50.9900016784668
2024-03-07 14:14:37,51.0
2024-03-07 14:15:08,50.939998626708984
2024-03-07 14:15:37,51.0
2024-03-07 14:16:07,50.90999984741211
2024-03-07 14:16:37,51.0099983215332
2024-03-07 14:17:07,50.939998626708984
2024-03-07 14:17:37,50.79999923706055
2024-03-07 14:18:07,51.0
2024-03-07 14:18:37,50.9900016784668
2024-03-07 14:19:07,50.900001525878906
2024-03-07 14:19:37,51.0
2024-03-07 14:20:07,50.97999954223633
2024-03-07 14:20:37,50.900001525878906
2024-03-07 14:21:07,51.0
2024-03-07 14:21:37,51.06999969482422
2024-03-07 14:22:07,51.0
2024-03-07 14:22:37,50.68000030517578
2024-03-07 14:23:07,51.0
2024-03-07 14:23:37,51.0
2024-03-07 14:24:07,51.0
2024-03-07 14:24:37,51.0
2024-03-07 14:25:07,50.900001525878906
2024-03-07 14:25:37,51.0
2024-03-07 14:26:07,51.0
2024-03-07 14:26:37,50.970001220703125
2024-03-07 14:27:07,51.04999923706055
2024-03-07 14:27:37,51.0
2024-03-07 14:28:07,51.0
2024-03-07 14:28:37,51.0
2024-03-07 14:29:07,51.0
2024-03-07 14:29:37,51.0
2024-03-07 14:30:08,51.0
2024-03-07 14:30:37,50.599998474121094
2024-03-07 14:31:07,51.0
2024-03-07 14:31:38,50.97999954223633
2024-03-07 14:32:07,51.0
2024-03-07 14:32:37,51.0
2024-03-07 14:33:07,51.0
2024-03-07 14:33:37,51.0
2024-03-07 14:34:07,51.0
2024-03-07 14:34:37,51.0
2024-03-07 14:35:07,51.0
2024-03-07 14:35:37,51.0
2024-03-07 14:36:07,51.0
2024-03-07 14:36:37,51.0
2024-03-07 14:37:07,51.0
2024-03-07 14:37:37,51.0
2024-03-07 14:38:07,51.0
2024-03-07 14:38:37,50.97999954223633
2024-03-07 14:39:07,51.0
2024-03-07 14:39:38,51.06999969482422
2024-03-07 14:40:07,50.97999954223633
2024-03-07 14:40:38,50.9900016784668
2024-03-07 14:41:07,51.0
2024-03-07 14:41:38,51.0
2024-03-07 14:42:07,51.0
2024-03-07 14:42:37,51.0099983215332
2024-03-07 14:43:07,51.0
2024-03-07 14:43:37,51.0
2024-03-07 14:44:07,51.099998474121094
2024-03-07 14:44:38,51.0099983215332
2024-03-07 14:45:07,51.0
2024-03-07 14:45:38,51.029998779296875
2024-03-07 14:46:07,51.0
2024-03-07 14:46:38,50.90999984741211
2024-03-07 14:47:07,50.9900016784668
2024-03-07 14:47:37,50.970001220703125
2024-03-07 14:48:08,51.0
2024-03-07 14:48:37,51.0099983215332
2024-03-07 14:49:07,51.0
2024-03-07 14:49:37,51.0
2024-03-07 14:50:07,51.0
2024-03-07 14:50:37,51.0
2024-03-07 14:51:07,51.0
2024-03-07 14:51:37,51.0
2024-03-07 14:52:07,51.0
2024-03-07 14:52:37,51.0
2024-03-07 14:53:07,51.0
2024-03-07 14:53:38,51.06999969482422
2024-03-07 14:54:08,51.0
2024-03-07 14:54:37,51.0099983215332
2024-03-07 14:55:07,51.040000915527344
2024-03-07 14:55:37,51.0
2024-03-07 14:56:08,50.61000061035156
2024-03-07 14:56:37,51.0
2024-03-07 14:57:07,51.0
2024-03-07 14:57:37,51.0
2024-03-07 14:58:07,50.9900016784668
2024-03-07 14:58:37,51.0
2024-03-07 14:59:07,51.060001373291016
2024-03-07 14:59:37,51.0
2024-03-07 15:00:07,50.900001525878906
2024-03-07 15:00:37,51.060001373291016
2024-03-07 15:01:08,51.0
2024-03-07 15:01:37,50.970001220703125
2024-03-07 15:02:07,51.08000183105469
2024-03-07 15:02:37,51.0
2024-03-07 15:03:08,51.0
2024-03-07 15:03:38,51.029998779296875
2024-03-07 15:04:07,51.0
2024-03-07 15:04:38,50.9900016784668
2024-03-07 15:05:07,51.099998474121094
2024-03-07 15:05:38,51.0
2024-03-07 15:06:07,51.0
2024-03-07 15:06:37,51.09000015258789
2024-03-07 15:07:07,50.900001525878906
2024-03-07 15:07:38,51.0
2024-03-07 15:08:07,51.099998474121094
2024-03-07 15:08:37,51.0
2024-03-07 15:09:07,51.0
2024-03-07 15:09:38,51.099998474121094
2024-03-07 15:10:07,51.0
2024-03-07 15:10:37,51.0
2024-03-07 15:11:07,51.0
2024-03-07 15:11:38,51.0
2024-03-07 15:12:08,51.0
2024-03-07 15:12:38,51.0099983215332
2024-03-07 15:13:07,51.099998474121094
2024-03-07 15:13:38,51.0
2024-03-07 15:14:08,51.0
2024-03-07 15:14:38,51.0099983215332
2024-03-07 15:15:07,51.060001373291016
2024-03-07 15:15:37,51.0
2024-03-07 15:16:07,51.08000183105469
2024-03-07 15:16:38,51.0
2024-03-07 15:17:07,51.06999969482422
2024-03-07 15:17:38,51.06999969482422
2024-03-07 15:18:07,51.0
2024-03-07 15:18:37,51.0
2024-03-07 15:19:07,51.06999969482422
2024-03-07 15:19:37,51.0
2024-03-07 15:20:07,51.0
2024-03-07 15:20:37,51.0
2024-03-07 15:21:07,51.0
2024-03-07 15:21:37,51.0
2024-03-07 15:22:07,51.02000045776367
2024-03-07 15:22:37,51.0
2024-03-07 15:23:07,51.0
2024-03-07 15:23:37,51.0
2024-03-07 15:24:07,51.0
2024-03-07 15:24:37,51.0
2024-03-07 15:25:08,51.04999923706055
2024-03-07 15:25:37,51.0
2024-03-07 15:26:08,51.0
2024-03-07 15:26:37,51.0
2024-03-07 15:27:07,51.099998474121094
2024-03-07 15:27:37,51.0
2024-03-07 15:28:07,51.08000183105469
2024-03-07 15:28:38,51.09000015258789
2024-03-07 15:29:08,51.099998474121094
2024-03-07 15:29:37,51.06999969482422
2024-03-07 15:30:08,51.0099983215332
2024-03-07 15:30:37,51.0
2024-03-07 15:31:08,51.0
2024-03-07 15:31:37,51.0
2024-03-07 15:32:07,51.0
2024-03-07 15:32:37,51.0
2024-03-07 15:33:07,51.0
2024-03-07 15:33:38,51.0
2024-03-07 15:34:07,51.099998474121094
2024-03-07 15:34:37,51.09000015258789
2024-03-07 15:35:07,50.869998931884766
2024-03-07 15:35:37,51.099998474121094
2024-03-07 15:36:07,51.0099983215332
2024-03-07 15:36:37,50.599998474121094
2024-03-07 15:37:07,51.09000015258789
2024-03-07 15:37:37,51.029998779296875
2024-03-07 15:38:07,51.0
2024-03-07 15:38:38,51.099998474121094
2024-03-07 15:39:07,51.08000183105469
2024-03-07 15:39:38,51.0
2024-03-07 15:40:07,51.099998474121094
2024-03-07 15:40:37,51.099998474121094
2024-03-07 15:41:08,51.0
2024-03-07 15:41:37,51.029998779296875
2024-03-07 15:42:07,51.099998474121094
2024-03-07 15:42:38,51.0
2024-03-07 15:43:07,51.04999923706055
2024-03-07 15:43:37,51.099998474121094
2024-03-07 15:44:08,51.0
2024-03-07 15:44:37,51.0099983215332
2024-03-07 15:45:08,51.04999923706055
2024-03-07 15:45:37,51.0
2024-03-07 15:46:08,51.099998474121094
2024-03-07 15:46:38,51.0099983215332
2024-03-07 15:47:07,51.0
2024-03-07 15:47:37,51.029998779296875
2024-03-07 15:48:08,51.099998474121094
2024-03-07 15:48:38,51.0
2024-03-07 15:49:07,51.060001373291016
2024-03-07 15:49:38,51.0
2024-03-07 15:50:07,51.0
2024-03-07 15:50:37,51.0099983215332
2024-03-07 15:51:08,51.099998474121094
2024-03-07 15:51:37,51.0
2024-03-07 15:52:07,50.93000030517578
2024-03-07 15:52:37,50.91999816894531
2024-03-07 15:53:08,51.029998779296875
2024-03-07 15:53:37,51.029998779296875
2024-03-07 15:54:07,50.61000061035156
2024-03-07 15:54:37,50.599998474121094
2024-03-07 15:55:08,50.810001373291016
2024-03-07 15:55:38,50.630001068115234
2024-03-07 15:56:08,51.08000183105469
2024-03-07 15:56:38,51.0099983215332
2024-03-07 15:57:07,50.84000015258789
2024-03-07 15:57:37,51.0
2024-03-07 15:58:07,51.02000045776367
2024-03-07 15:58:38,51.09000015258789
2024-03-07 15:59:07,51.029998779296875
2024-03-07 15:59:38,51.0
2024-03-07 16:00:08,51.08000183105469
2024-03-07 16:00:37,51.0
2024-03-07 16:01:07,51.0
2024-03-07 16:01:37,51.0
2024-03-07 16:02:08,51.08000183105469
2024-03-07 16:02:38,51.099998474121094
2024-03-07 16:03:07,51.099998474121094
2024-03-07 16:03:38,51.0
2024-03-07 16:04:07,51.0
2024-03-07 16:04:38,51.099998474121094
2024-03-07 16:05:08,50.66999816894531
2024-03-07 16:05:38,51.0
2024-03-07 16:06:07,51.099998474121094
2024-03-07 16:06:38,51.099998474121094
2024-03-07 16:07:07,51.0
2024-03-07 16:07:37,51.099998474121094
2024-03-07 16:08:07,51.08000183105469
2024-03-07 16:08:38,51.0099983215332
2024-03-07 16:09:08,51.040000915527344
2024-03-07 16:09:37,50.70000076293945
2024-03-07 16:10:08,51.0
2024-03-07 16:10:38,51.0099983215332
2024-03-07 16:11:07,51.09000015258789
2024-03-07 16:11:38,51.06999969482422
2024-03-07 16:12:08,51.0
2024-03-07 16:12:38,51.060001373291016
2024-03-07 16:13:08,51.0
2024-03-07 16:13:38,51.099998474121094
2024-03-07 16:14:08,51.099998474121094
2024-03-07 16:14:37,51.0
2024-03-07 16:15:08,51.06999969482422
2024-03-07 16:15:37,50.70000076293945
2024-03-07 16:16:07,50.66999816894531
2024-03-07 16:16:38,51.099998474121094
2024-03-07 16:17:08,51.09000015258789
2024-03-07 16:17:37,51.0
2024-03-07 16:18:08,51.02000045776367
2024-03-07 16:18:38,51.09000015258789
2024-03-07 16:19:08,51.0
2024-03-07 16:19:38,51.029998779296875
2024-03-07 16:20:08,51.099998474121094
2024-03-07 16:20:38,51.0
2024-03-07 16:21:08,51.060001373291016
2024-03-07 16:21:37,51.0
2024-03-07 16:22:08,51.0
2024-03-07 16:22:37,51.0
2024-03-07 16:23:08,51.099998474121094
2024-03-07 16:23:38,50.7400016784668
2024-03-07 16:24:08,51.529998779296875
2024-03-07 16:24:38,51.599998474121094
2024-03-07 16:25:08,51.599998474121094
2024-03-07 16:25:37,51.20000076293945
2024-03-07 16:26:08,52.0
2024-03-07 16:26:38,52.0
2024-03-07 16:27:07,52.0
2024-03-07 16:27:38,52.0
2024-03-07 16:28:08,52.0
2024-03-07 16:28:38,51.900001525878906
2024-03-07 16:29:08,52.0
2024-03-07 16:29:38,52.0
2024-03-07 16:30:08,52.0
2024-03-07 16:30:37,51.900001525878906
2024-03-07 16:31:08,52.0
2024-03-07 16:31:38,52.0
2024-03-07 16:32:08,52.0
2024-03-07 16:32:38,51.90999984741211
2024-03-07 16:33:07,52.0
2024-03-07 16:33:38,52.0
2024-03-07 16:34:07,52.0
2024-03-07 16:34:38,52.0
2024-03-07 16:35:08,51.93000030517578
2024-03-07 16:35:38,52.0
2024-03-07 16:36:08,52.0
2024-03-07 16:36:37,51.959999084472656
2024-03-07 16:37:08,51.959999084472656
2024-03-07 16:37:38,52.0
2024-03-07 16:38:08,51.900001525878906
2024-03-07 16:38:38,52.0
2024-03-07 16:39:08,51.93000030517578
2024-03-07 16:39:38,52.0
2024-03-07 16:40:08,51.91999816894531
2024-03-07 16:40:38,52.0
2024-03-07 16:41:07,52.0
2024-03-07 16:41:38,52.0
2024-03-07 16:42:08,52.0
2024-03-07 16:42:38,52.0
2024-03-07 16:43:07,52.0
2024-03-07 16:43:38,52.0
2024-03-07 16:44:08,51.97999954223633
2024-03-07 16:44:38,52.0
2024-03-07 16:45:08,51.7400016784668
2024-03-07 16:45:38,51.720001220703125
2024-03-07 16:46:08,52.0
2024-03-07 16:46:38,51.7400016784668
2024-03-07 16:47:08,51.970001220703125
2024-03-07 16:47:38,51.900001525878906
2024-03-07 16:48:08,52.0
2024-03-07 16:48:38,52.0
2024-03-07 16:49:08,51.93000030517578
2024-03-07 16:49:38,51.7400016784668
2024-03-07 16:50:08,52.0
2024-03-07 16:50:38,52.0
2024-03-07 16:51:08,51.9900016784668
2024-03-07 16:51:38,52.0
2024-03-07 16:52:08,51.9900016784668
2024-03-07 16:52:38,51.540000915527344
2024-03-07 16:53:08,51.599998474121094
2024-03-07 16:53:38,52.0
2024-03-07 16:54:08,51.97999954223633
2024-03-07 16:54:38,51.689998626708984
2024-03-07 16:55:08,51.97999954223633
2024-03-07 16:55:37,51.95000076293945
2024-03-07 16:56:08,52.0
2024-03-07 16:56:38,51.90999984741211
2024-03-07 16:57:08,52.0
2024-03-07 16:57:38,51.93000030517578
2024-03-07 16:58:08,51.91999816894531
2024-03-07 16:58:38,51.90999984741211
2024-03-07 16:59:08,52.0
2024-03-07 16:59:38,52.0
2024-03-07 17:00:08,52.0
2024-03-07 17:00:38,51.90999984741211
2024-03-07 17:01:08,52.0
2024-03-07 17:01:38,51.970001220703125
2024-03-07 17:02:08,51.91999816894531
2024-03-07 17:02:38,51.900001525878906
2024-03-07 17:03:08,51.90999984741211
2024-03-07 17:03:38,51.970001220703125
2024-03-07 17:04:08,52.0
2024-03-07 17:04:38,51.849998474121094
2024-03-07 17:05:08,52.0
2024-03-07 17:05:38,51.970001220703125
2024-03-07 17:06:08,52.0
2024-03-07 17:06:38,51.54999923706055
2024-03-07 17:07:08,51.720001220703125
2024-03-07 17:07:38,51.75
2024-03-07 17:08:08,52.0
2024-03-07 17:08:38,51.900001525878906
2024-03-07 17:09:08,51.90999984741211
2024-03-07 17:09:38,51.599998474121094
2024-03-07 17:10:08,52.0
2024-03-07 17:10:38,51.90999984741211
2024-03-07 17:11:08,51.68000030517578
2024-03-07 17:11:38,52.0
2024-03-07 17:12:08,52.0
2024-03-07 17:12:38,52.0
2024-03-07 17:13:08,51.970001220703125
2024-03-07 17:13:38,52.0
2024-03-07 17:14:08,52.0
2024-03-07 17:14:38,52.0
2024-03-07 17:15:08,52.0
2024-03-07 17:15:38,52.0
2024-03-07 17:16:08,52.0
2024-03-07 17:16:38,52.0
2024-03-07 17:17:08,52.0
2024-03-07 17:17:38,52.0
2024-03-07 17:18:08,52.0
2024-03-07 17:18:38,52.0
2024-03-07 17:19:08,51.9900016784668
2024-03-07 17:19:38,51.79999923706055
2024-03-07 17:20:08,52.0
2024-03-07 17:20:38,52.0
2024-03-07 17:21:08,52.0
2024-03-07 17:21:38,52.0
2024-03-07 17:22:08,52.0
2024-03-07 17:22:38,52.0
2024-03-07 17:23:08,52.0
2024-03-07 17:23:38,52.0
2024-03-07 17:24:08,52.0
2024-03-07 17:24:38,52.0
2024-03-07 17:25:08,52.0
2024-03-07 17:25:38,51.939998626708984
2024-03-07 17:26:08,52.0
2024-03-07 17:26:38,52.0
2024-03-07 17:27:08,51.869998931884766
2024-03-07 17:27:38,51.77000045776367
2024-03-07 17:28:08,52.0
2024-03-07 17:28:38,52.0
2024-03-07 17:29:08,51.93000030517578
2024-03-07 17:29:38,52.0
2024-03-07 17:30:08,52.0
2024-03-07 17:30:38,52.0
2024-03-07 17:31:08,52.0
2024-03-07 17:31:38,52.0
2024-03-07 17:32:08,52.0
2024-03-07 17:32:38,52.0
2024-03-07 17:33:08,51.93000030517578
2024-03-07 17:33:38,52.0
2024-03-07 17:34:08,52.0
2024-03-07 17:34:38,52.0
2024-03-07 17:35:08,52.0
2024-03-07 17:35:38,52.0
2024-03-07 17:36:08,51.900001525878906
2024-03-07 17:36:38,52.0
2024-03-07 17:37:08,51.93000030517578
2024-03-07 17:37:38,52.0
2024-03-07 17:38:08,51.97999954223633
2024-03-07 17:38:38,52.0
2024-03-07 17:39:08,51.91999816894531
2024-03-07 17:39:38,51.79999923706055
2024-03-07 17:40:08,51.91999816894531
2024-03-07 17:40:38,51.90999984741211
2024-03-07 17:41:08,51.9900016784668
2024-03-07 17:41:38,51.88999938964844
2024-03-07 17:42:08,51.900001525878906
2024-03-07 17:42:38,52.0
2024-03-07 17:43:08,51.90999984741211
2024-03-07 17:43:38,51.79999923706055
2024-03-07 17:44:08,51.91999816894531
2024-03-07 17:44:38,52.0
2024-03-07 17:45:08,52.0
2024-03-07 17:45:38,51.75
2024-03-07 17:46:08,52.0
2024-03-07 17:46:38,52.0
2024-03-07 17:47:08,51.9900016784668
2024-03-07 17:47:38,51.900001525878906
2024-03-07 17:48:08,52.0
2024-03-07 17:48:38,52.0
2024-03-07 17:49:08,51.970001220703125
2024-03-07 17:49:38,51.54999923706055
